Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-14 09:31:29,NSE:MTARTECH,7150.0,61.01,60.61,0.4,2026-08-14 09:00,57.19,62.64,-5.45,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.19 >= 50
2026-08-14 09:31:31,NSE:NAUKRI,1346.1,70.4,62.69,7.71,2026-08-14 09:00,56.64,62.8,-6.15,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.64 >= 50
2026-08-14 09:31:32,NSE:NETWEB,5173.4,65.61,63.12,2.48,2026-08-14 09:00,71.88,75.0,-3.12,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.88 >= 50
2026-08-14 09:31:34,NSE:NEULANDLAB,23440.0,77.72,76.54,1.18,2026-08-14 09:00,72.48,66.56,5.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.48 >= 50
2026-08-14 09:31:35,NSE:OFSS,11360.0,63.19,67.88,-4.68,2026-08-14 09:00,31.86,34.89,-3.03,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 31.86 is 30-50
2026-08-14 09:31:37,NSE:PARAS,1388.3,70.28,66.52,3.75,2026-08-14 09:00,82.02,74.55,7.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.02 >= 50
2026-08-14 09:31:38,NSE:PAYTM,1627.4,74.24,67.35,6.88,2026-08-14 09:00,66.02,80.69,-14.67,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.02 >= 50
2026-08-14 09:31:39,NSE:PERSISTENT,5478.0,55.7,55.65,0.05,2026-08-14 09:00,48.12,56.46,-8.34,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.12 is 30-50
2026-08-14 09:31:41,NSE:POLICYBZR,1734.3,58.11,49.42,8.69,2026-08-14 09:00,62.66,67.92,-5.26,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.66 >= 50
2026-08-14 09:31:43,NSE:POLYMED,1810.5,61.73,56.14,5.59,2026-08-14 09:00,46.51,46.08,0.42,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.51 is 30-50
2026-08-14 09:31:45,NSE:POWERINDIA,35790.0,62.49,56.44,6.05,2026-08-14 09:00,64.77,57.73,7.04,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.77 >= 50
2026-08-14 09:31:46,NSE:PPLPHARMA,212.43,72.14,71.18,0.96,2026-08-14 09:00,52.16,52.25,-0.1,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.16 >= 50
2026-08-14 09:31:48,NSE:RADICO,4595.2,86.13,85.12,1.01,2026-08-14 09:00,55.32,74.44,-19.12,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.32 >= 50
2026-08-14 09:31:50,NSE:RKFORGE,732.4,72.39,71.91,0.48,2026-08-14 09:00,44.38,45.07,-0.69,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.38 is 30-50
2026-08-14 09:31:51,NSE:RRKABEL,2807.2,77.65,76.89,0.76,2026-08-14 09:00,54.0,60.98,-6.98,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-14 09:31:52,NSE:SAILIFE,1460.9,80.62,76.43,4.19,2026-08-14 09:00,57.24,54.01,3.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.24 >= 50
2026-08-14 09:31:54,NSE:SAREGAMA,524.95,73.18,72.36,0.82,2026-08-14 09:00,47.38,54.39,-7.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.38 is 30-50
2026-08-14 09:31:56,NSE:SCHNEIDER,1390.0,62.7,61.11,1.59,2026-08-14 09:00,48.57,46.29,2.29,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.57 is 30-50
2026-08-14 09:31:57,NSE:SOLARINDS,19548.0,69.72,65.64,4.08,2026-08-14 09:00,59.04,79.7,-20.66,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.04 >= 50
2026-08-14 09:31:59,NSE:SONACOMS,794.5,76.93,82.84,-5.91,2026-08-14 09:00,42.19,47.74,-5.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.19 is 30-50
2026-08-14 09:32:00,NSE:SYRMA,1487.3,70.14,67.87,2.27,2026-08-14 09:00,55.35,51.68,3.67,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.35 >= 50
2026-08-14 09:32:02,NSE:TATATECH,864.25,70.24,71.7,-1.46,2026-08-14 09:00,58.29,60.72,-2.44,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.29 >= 50
2026-08-14 09:32:03,NSE:TCS,2369.5,46.8,51.05,-4.25,2026-08-14 09:00,44.64,46.64,-1.99,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.80 <= 50
2026-08-14 09:32:05,NSE:TECHM,1630.5,60.58,61.01,-0.43,2026-08-14 09:00,43.75,49.29,-5.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.75 is 30-50
2026-08-14 09:32:06,NSE:TORNTPHARM,4867.0,62.34,64.59,-2.25,2026-08-14 09:00,45.46,56.61,-11.15,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.46 is 30-50
2026-08-14 09:32:08,NSE:TVSMOTOR,4300.8,67.0,72.44,-5.44,2026-08-14 09:00,35.87,43.27,-7.41,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.87 is 30-50
2026-08-14 09:32:09,NSE:UNIMECH,1464.0,74.21,73.62,0.59,2026-08-14 09:00,67.65,56.31,11.34,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.65 >= 50
2026-08-14 09:32:10,NSE:VIJAYA,1474.0,69.58,62.6,6.98,2026-08-14 09:00,56.0,58.03,-2.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.00 >= 50
2026-08-14 09:32:13,NSE:WELCORP,1885.8,88.66,87.92,0.73,2026-08-14 09:00,70.05,69.71,0.34,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.05 >= 50
2026-08-14 09:32:14,NSE:WIPRO,185.3,40.92,42.34,-1.42,2026-08-14 09:00,57.95,44.65,13.29,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 40.92 <= 50
2026-08-14 09:32:15,NSE:WOCKPHARMA,1944.0,61.3,65.98,-4.69,2026-08-14 09:00,58.34,49.06,9.28,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.34 >= 50
2026-08-14 09:32:17,NSE:ZENTEC,1856.6,58.93,53.65,5.28,2026-08-14 09:00,67.84,62.03,5.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.84 >= 50
2026-08-14 09:32:18,NSE:ZYDUSLIFE,1163.1,68.11,63.0,5.1,2026-08-14 09:00,49.46,51.83,-2.37,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.46 is 30-50
