Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-14 09:31:29,NSE:MTARTECH,7150.0,61.01,60.61,0.4,2026-08-14 09:00,57.19,62.64,-5.45,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.19 >= 50
2026-08-14 09:31:31,NSE:NAUKRI,1346.1,70.4,62.69,7.71,2026-08-14 09:00,56.64,62.8,-6.15,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.64 >= 50
2026-08-14 09:31:32,NSE:NETWEB,5173.4,65.61,63.12,2.48,2026-08-14 09:00,71.88,75.0,-3.12,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.88 >= 50
2026-08-14 09:31:34,NSE:NEULANDLAB,23440.0,77.72,76.54,1.18,2026-08-14 09:00,72.48,66.56,5.92,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.48 >= 50
2026-08-14 09:31:35,NSE:OFSS,11360.0,63.19,67.88,-4.68,2026-08-14 09:00,31.86,34.89,-3.03,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 31.86 is 30-50
2026-08-14 09:31:37,NSE:PARAS,1388.3,70.28,66.52,3.75,2026-08-14 09:00,82.02,74.55,7.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.02 >= 50
2026-08-14 09:31:38,NSE:PAYTM,1627.4,74.24,67.35,6.88,2026-08-14 09:00,66.02,80.69,-14.67,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.02 >= 50
2026-08-14 09:31:39,NSE:PERSISTENT,5478.0,55.7,55.65,0.05,2026-08-14 09:00,48.12,56.46,-8.34,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.12 is 30-50
2026-08-14 09:31:41,NSE:POLICYBZR,1734.3,58.11,49.42,8.69,2026-08-14 09:00,62.66,67.92,-5.26,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.66 >= 50
2026-08-14 09:31:43,NSE:POLYMED,1810.5,61.73,56.14,5.59,2026-08-14 09:00,46.51,46.08,0.42,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.51 is 30-50
2026-08-14 09:31:45,NSE:POWERINDIA,35790.0,62.49,56.44,6.05,2026-08-14 09:00,64.77,57.73,7.04,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.77 >= 50
2026-08-14 09:31:46,NSE:PPLPHARMA,212.43,72.14,71.18,0.96,2026-08-14 09:00,52.16,52.25,-0.1,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.16 >= 50
2026-08-14 09:31:48,NSE:RADICO,4595.2,86.13,85.12,1.01,2026-08-14 09:00,55.32,74.44,-19.12,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.32 >= 50
2026-08-14 09:31:50,NSE:RKFORGE,732.4,72.39,71.91,0.48,2026-08-14 09:00,44.38,45.07,-0.69,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.38 is 30-50
2026-08-14 09:31:51,NSE:RRKABEL,2807.2,77.65,76.89,0.76,2026-08-14 09:00,54.0,60.98,-6.98,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-14 09:31:52,NSE:SAILIFE,1460.9,80.62,76.43,4.19,2026-08-14 09:00,57.24,54.01,3.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.24 >= 50
2026-08-14 09:31:54,NSE:SAREGAMA,524.95,73.18,72.36,0.82,2026-08-14 09:00,47.38,54.39,-7.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.38 is 30-50
2026-08-14 09:31:56,NSE:SCHNEIDER,1390.0,62.7,61.11,1.59,2026-08-14 09:00,48.57,46.29,2.29,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.57 is 30-50
2026-08-14 09:31:57,NSE:SOLARINDS,19548.0,69.72,65.64,4.08,2026-08-14 09:00,59.04,79.7,-20.66,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.04 >= 50
2026-08-14 09:31:59,NSE:SONACOMS,794.5,76.93,82.84,-5.91,2026-08-14 09:00,42.19,47.74,-5.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.19 is 30-50
2026-08-14 09:32:00,NSE:SYRMA,1487.3,70.14,67.87,2.27,2026-08-14 09:00,55.35,51.68,3.67,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.35 >= 50
2026-08-14 09:32:02,NSE:TATATECH,864.25,70.24,71.7,-1.46,2026-08-14 09:00,58.29,60.72,-2.44,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.29 >= 50
2026-08-14 09:32:03,NSE:TCS,2369.5,46.8,51.05,-4.25,2026-08-14 09:00,44.64,46.64,-1.99,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.80 <= 50
2026-08-14 09:32:05,NSE:TECHM,1630.5,60.58,61.01,-0.43,2026-08-14 09:00,43.75,49.29,-5.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.75 is 30-50
2026-08-14 09:32:06,NSE:TORNTPHARM,4867.0,62.34,64.59,-2.25,2026-08-14 09:00,45.46,56.61,-11.15,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.46 is 30-50
2026-08-14 09:32:08,NSE:TVSMOTOR,4300.8,67.0,72.44,-5.44,2026-08-14 09:00,35.87,43.27,-7.41,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.87 is 30-50
2026-08-14 09:32:09,NSE:UNIMECH,1464.0,74.21,73.62,0.59,2026-08-14 09:00,67.65,56.31,11.34,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.65 >= 50
2026-08-14 09:32:10,NSE:VIJAYA,1474.0,69.58,62.6,6.98,2026-08-14 09:00,56.0,58.03,-2.03,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.00 >= 50
2026-08-14 09:32:13,NSE:WELCORP,1885.8,88.66,87.92,0.73,2026-08-14 09:00,70.05,69.71,0.34,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.05 >= 50
2026-08-14 09:32:14,NSE:WIPRO,185.3,40.92,42.34,-1.42,2026-08-14 09:00,57.95,44.65,13.29,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 40.92 <= 50
2026-08-14 09:32:15,NSE:WOCKPHARMA,1944.0,61.3,65.98,-4.69,2026-08-14 09:00,58.34,49.06,9.28,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.34 >= 50
2026-08-14 09:32:17,NSE:ZENTEC,1856.6,58.93,53.65,5.28,2026-08-14 09:00,67.84,62.03,5.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.84 >= 50
2026-08-14 09:32:18,NSE:ZYDUSLIFE,1163.1,68.11,63.0,5.1,2026-08-14 09:00,49.46,51.83,-2.37,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.46 is 30-50
2026-08-14 09:44:48,NSE:AARTIIND,525.2,64.83,60.77,4.06,2026-08-14 09:00,54.48,67.77,-13.29,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.48 >= 50
2026-08-14 09:44:50,NSE:ABB,7711.5,64.07,62.86,1.21,2026-08-14 09:00,55.71,55.48,0.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.71 >= 50
2026-08-14 09:44:52,NSE:ACMESOLAR,375.8,66.08,64.67,1.41,2026-08-14 09:00,61.06,55.87,5.19,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.06 >= 50
2026-08-14 09:44:54,NSE:ADANIENSOL,1595.6,64.28,67.41,-3.12,2026-08-14 09:00,47.75,40.49,7.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.75 is 30-50
2026-08-14 09:44:56,NSE:AEGISLOG,1276.4,67.54,75.7,-8.16,2026-08-14 09:00,45.17,27.92,17.24,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.17 is 30-50
2026-08-14 09:44:58,NSE:AKUMS,739.55,71.84,68.24,3.59,2026-08-14 09:00,48.12,60.48,-12.36,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.12 is 30-50
2026-08-14 09:45:00,NSE:ALIVUS,1369.5,77.72,75.95,1.77,2026-08-14 09:00,52.43,57.97,-5.54,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.43 >= 50
2026-08-14 09:45:02,NSE:ANANDRATHI,2198.1,75.73,72.06,3.67,2026-08-14 09:00,72.81,77.65,-4.84,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.81 >= 50
2026-08-14 09:45:04,NSE:APARINDS,16841.0,71.96,71.31,0.66,2026-08-14 09:00,46.6,55.47,-8.88,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.60 is 30-50
2026-08-14 09:45:07,NSE:ASHOKLEY,178.0,57.58,57.36,0.22,2026-08-14 09:00,55.29,48.21,7.08,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.29 >= 50
2026-08-14 09:45:09,NSE:ASTERDM,824.0,60.86,69.34,-8.48,2026-08-14 09:00,34.96,32.23,2.73,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 34.96 is 30-50
2026-08-14 09:45:11,NSE:ASTRAMICRO,1721.1,66.42,75.98,-9.56,2026-08-14 09:00,52.18,48.44,3.74,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.18 >= 50
2026-08-14 09:45:13,NSE:ATHERENERG,1519.0,80.91,80.03,0.88,2026-08-14 09:00,50.81,52.93,-2.12,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.81 >= 50
2026-08-14 09:45:15,NSE:AUROPHARMA,1652.7,71.14,71.9,-0.75,2026-08-14 09:00,48.61,56.2,-7.59,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.61 is 30-50
2026-08-14 09:45:17,NSE:BAJAJ-AUTO,11715.0,72.2,71.78,0.42,2026-08-14 09:00,52.59,45.99,6.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.59 >= 50
2026-08-14 09:45:19,NSE:BALRAMCHIN,619.3,68.29,72.85,-4.56,2026-08-14 09:00,47.73,48.18,-0.45,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.73 is 30-50
2026-08-14 09:45:21,NSE:BDL,1372.2,53.05,47.67,5.38,2026-08-14 09:00,68.64,70.73,-2.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.64 >= 50
2026-08-14 09:45:23,NSE:BEL,410.85,48.73,45.25,3.48,2026-08-14 09:00,67.32,66.67,0.65,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.73 <= 50
2026-08-14 09:45:25,NSE:BEML,1903.6,57.27,51.02,6.25,2026-08-14 09:00,57.31,60.93,-3.62,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.31 >= 50
2026-08-14 09:45:26,NSE:BHARATFORG,2073.7,58.01,73.24,-15.23,2026-08-14 09:00,40.07,44.11,-4.05,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.07 is 30-50
2026-08-14 09:45:29,NSE:BHARTIHEXA,1572.1,50.37,46.95,3.43,2026-08-14 09:00,63.05,61.91,1.14,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.05 >= 50
2026-08-14 09:45:30,NSE:BHEL,422.95,65.69,62.46,3.23,2026-08-14 09:00,66.55,63.28,3.27,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.55 >= 50
2026-08-14 09:45:32,NSE:BOSCHLTD,46660.0,72.31,65.25,7.05,2026-08-14 09:00,67.65,69.73,-2.08,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.65 >= 50
2026-08-14 09:45:34,NSE:CHENNPETRO,1336.1,70.55,67.39,3.17,2026-08-14 09:00,48.46,50.41,-1.95,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.46 is 30-50
2026-08-14 09:45:36,NSE:COFORGE,1822.0,68.02,66.42,1.61,2026-08-14 09:00,56.92,61.21,-4.29,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.92 >= 50
2026-08-14 09:45:38,NSE:COHANCE,443.7,49.12,49.46,-0.35,2026-08-14 09:00,44.98,47.4,-2.41,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 49.12 <= 50
2026-08-14 09:45:41,NSE:CYIENT,873.65,44.45,41.95,2.5,2026-08-14 09:00,61.53,68.42,-6.89,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 44.45 <= 50
2026-08-14 09:45:42,NSE:CYIENTDLM,715.95,85.14,83.67,1.48,2026-08-14 09:00,57.4,65.52,-8.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.40 >= 50
2026-08-14 09:45:44,NSE:DATAPATTNS,4531.6,61.41,59.2,2.21,2026-08-14 09:00,59.34,59.43,-0.09,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.34 >= 50
2026-08-14 09:45:46,NSE:DIVISLAB,8552.5,83.91,81.95,1.96,2026-08-14 09:00,59.56,55.24,4.32,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.56 >= 50
2026-08-14 09:45:47,NSE:EICHERMOT,8092.0,64.92,63.89,1.03,2026-08-14 09:00,61.74,63.54,-1.8,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.74 >= 50
2026-08-14 09:45:49,NSE:EMCURE,1982.5,71.22,71.03,0.18,2026-08-14 09:00,41.55,51.23,-9.68,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.55 is 30-50
2026-08-14 09:45:51,NSE:ENRIN,3576.0,56.67,58.43,-1.76,2026-08-14 09:00,56.54,54.3,2.24,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.54 >= 50
2026-08-14 09:45:53,NSE:EXIDEIND,478.4,73.61,78.45,-4.84,2026-08-14 09:00,40.72,49.83,-9.11,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.72 is 30-50
2026-08-14 09:45:55,NSE:FINCABLES,1248.35,65.98,53.33,12.65,2026-08-14 09:00,66.63,67.99,-1.36,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.63 >= 50
2026-08-14 09:45:57,NSE:GLAND,2981.9,79.75,72.27,7.48,2026-08-14 09:00,72.78,71.16,1.61,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.78 >= 50
2026-08-14 09:45:59,NSE:GRANULES,855.65,65.94,69.39,-3.45,2026-08-14 09:00,45.65,44.53,1.13,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.65 is 30-50
2026-08-14 09:46:01,NSE:HAL,4953.3,65.94,65.06,0.88,2026-08-14 09:00,56.91,55.38,1.53,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.91 >= 50
2026-08-14 09:46:03,NSE:HCLTECH,1363.5,56.38,55.81,0.57,2026-08-14 09:00,52.17,57.88,-5.71,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.17 >= 50
2026-08-14 09:46:04,NSE:HEROMOTOCO,5831.5,64.46,62.71,1.75,2026-08-14 09:00,49.21,51.98,-2.77,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.21 is 30-50
2026-08-14 09:46:06,NSE:HFCL,228.07,77.28,73.37,3.91,2026-08-14 09:00,68.23,65.89,2.34,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.23 >= 50
2026-08-14 09:46:08,NSE:HONASA,495.2,78.66,76.44,2.21,2026-08-14 09:00,71.66,58.37,13.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.66 >= 50
2026-08-14 09:46:11,NSE:HSCL,783.7,72.59,70.03,2.55,2026-08-14 09:00,70.88,66.54,4.35,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.88 >= 50
2026-08-14 09:46:12,NSE:IDEA,13.73,60.19,53.55,6.65,2026-08-14 09:00,65.49,59.23,6.26,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.49 >= 50
2026-08-14 09:46:26,NSE:IFCI,77.23,58.94,56.21,2.73,2026-08-14 09:00,63.42,59.13,4.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.42 >= 50
2026-08-14 09:46:29,NSE:INFY,1168.3,46.27,46.83,-0.56,2026-08-14 09:00,45.85,51.63,-5.77,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.27 <= 50
2026-08-14 09:46:31,NSE:INOXINDIA,1935.0,72.02,74.01,-1.99,2026-08-14 09:00,47.26,49.41,-2.15,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.26 is 30-50
2026-08-14 09:46:32,NSE:IPCALAB,1758.8,59.4,58.11,1.3,2026-08-14 09:00,48.34,61.19,-12.85,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.34 is 30-50
2026-08-14 09:46:34,NSE:J&KBANK,156.91,56.18,57.47,-1.28,2026-08-14 09:00,50.28,50.77,-0.48,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.28 >= 50
2026-08-14 09:46:38,NSE:JINDALSAW,267.3,61.37,63.19,-1.82,2026-08-14 09:00,44.87,36.33,8.54,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.87 is 30-50
2026-08-14 09:46:39,NSE:KIRLOSENG,2103.0,59.1,61.53,-2.42,2026-08-14 09:00,51.34,41.01,10.33,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.34 >= 50
2026-08-14 09:46:42,NSE:LALPATHLAB,1937.7,74.59,74.36,0.23,2026-08-14 09:00,41.35,58.88,-17.54,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.35 is 30-50
2026-08-14 09:46:43,NSE:LAURUSLABS,1833.1,84.9,86.3,-1.4,2026-08-14 09:00,44.71,55.08,-10.38,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.71 is 30-50
2026-08-14 09:46:45,NSE:LLOYDSME,1896.5,61.84,79.62,-17.78,2026-08-14 09:00,31.27,31.99,-0.72,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 31.27 is 30-50
2026-08-14 09:46:47,NSE:LTM,4759.1,58.38,56.3,2.08,2026-08-14 09:00,53.07,54.09,-1.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.07 >= 50
2026-08-14 09:46:48,NSE:M&M,3389.9,55.94,61.28,-5.34,2026-08-14 09:00,37.64,47.51,-9.87,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.64 is 30-50
2026-08-14 09:46:51,NSE:MIDHANI,418.8,56.16,60.86,-4.7,2026-08-14 09:00,45.89,62.68,-16.79,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.89 is 30-50
2026-08-14 09:46:54,NSE:MOTHERSON,167.46,73.2,74.34,-1.14,2026-08-14 09:00,49.41,48.99,0.43,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.41 is 30-50
2026-08-14 09:46:56,NSE:MPHASIS,2514.7,57.03,55.35,1.68,2026-08-14 09:00,52.64,61.78,-9.14,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.64 >= 50
2026-08-14 09:46:57,NSE:MTARTECH,7174.0,61.16,60.61,0.54,2026-08-14 09:00,59.03,62.64,-3.61,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.03 >= 50
2026-08-14 09:47:00,NSE:NAUKRI,1344.5,70.32,62.69,7.63,2026-08-14 09:00,55.86,62.8,-6.94,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.86 >= 50
2026-08-14 09:47:01,NSE:NETWEB,5130.9,65.18,63.12,2.06,2026-08-14 09:00,65.94,75.0,-9.07,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.94 >= 50
2026-08-14 09:47:03,NSE:NEULANDLAB,23352.0,77.55,76.54,1.01,2026-08-14 09:00,71.16,66.56,4.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.16 >= 50
2026-08-14 09:47:05,NSE:OFSS,11334.0,62.94,67.88,-4.94,2026-08-14 09:00,30.7,34.89,-4.19,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 30.70 is 30-50
2026-08-14 09:47:06,NSE:PARAS,1389.1,70.3,66.52,3.78,2026-08-14 09:00,82.12,74.55,7.56,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.12 >= 50
2026-08-14 09:47:09,NSE:PAYTM,1630.8,74.33,67.35,6.98,2026-08-14 09:00,67.92,80.69,-12.77,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.92 >= 50
2026-08-14 09:47:11,NSE:PERSISTENT,5451.0,55.11,55.65,-0.54,2026-08-14 09:00,44.2,56.46,-12.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.20 is 30-50
2026-08-14 09:47:12,NSE:POLICYBZR,1737.0,58.26,49.42,8.84,2026-08-14 09:00,64.04,67.92,-3.88,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.04 >= 50
2026-08-14 09:47:14,NSE:POLYMED,1798.1,61.21,56.14,5.06,2026-08-14 09:00,43.18,46.08,-2.9,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.18 is 30-50
2026-08-14 09:47:16,NSE:POWERINDIA,35660.0,62.27,56.44,5.83,2026-08-14 09:00,62.9,57.73,5.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.90 >= 50
2026-08-14 09:47:18,NSE:PPLPHARMA,208.22,70.07,71.18,-1.11,2026-08-14 09:00,37.7,52.25,-14.56,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-14 09:47:20,NSE:RADICO,4608.6,86.26,85.12,1.14,2026-08-14 09:00,57.81,74.44,-16.63,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.81 >= 50
2026-08-14 09:47:21,NSE:RKFORGE,733.4,72.47,71.91,0.56,2026-08-14 09:00,45.52,45.07,0.45,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.52 is 30-50
2026-08-14 09:47:24,NSE:RRKABEL,2794.7,77.46,76.89,0.57,2026-08-14 09:00,50.67,60.98,-10.31,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.67 >= 50
2026-08-14 09:47:25,NSE:SAILIFE,1452.9,80.33,76.43,3.9,2026-08-14 09:00,53.37,54.01,-0.64,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.37 >= 50
2026-08-14 09:47:27,NSE:SAREGAMA,523.05,72.92,72.36,0.56,2026-08-14 09:00,45.54,54.39,-8.85,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.54 is 30-50
2026-08-14 09:47:29,NSE:SCHNEIDER,1386.2,62.54,61.11,1.43,2026-08-14 09:00,47.12,46.29,0.84,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.12 is 30-50
2026-08-14 09:47:31,NSE:SOLARINDS,19676.0,70.22,65.64,4.58,2026-08-14 09:00,61.68,79.7,-18.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.68 >= 50
2026-08-14 09:47:33,NSE:SONACOMS,795.3,77.12,82.84,-5.72,2026-08-14 09:00,42.93,47.74,-4.81,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.93 is 30-50
2026-08-14 09:47:35,NSE:SYRMA,1471.2,69.59,67.87,1.71,2026-08-14 09:00,49.33,51.68,-2.35,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.33 is 30-50
2026-08-14 09:47:36,NSE:TATATECH,862.7,69.99,71.7,-1.72,2026-08-14 09:00,56.84,60.72,-3.88,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.84 >= 50
2026-08-14 09:47:38,NSE:TCS,2361.8,46.44,51.05,-4.61,2026-08-14 09:00,42.13,46.64,-4.51,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.44 <= 50
2026-08-14 09:47:40,NSE:TECHM,1632.7,60.79,61.01,-0.22,2026-08-14 09:00,45.06,49.29,-4.23,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.06 is 30-50
2026-08-14 09:47:42,NSE:TORNTPHARM,4869.5,62.43,64.59,-2.15,2026-08-14 09:00,45.94,56.61,-10.67,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.94 is 30-50
2026-08-14 09:47:45,NSE:TVSMOTOR,4313.4,67.45,72.44,-4.98,2026-08-14 09:00,37.84,43.27,-5.44,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.84 is 30-50
2026-08-14 09:47:47,NSE:UNIMECH,1473.9,74.53,73.62,0.92,2026-08-14 09:00,70.26,56.31,13.96,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.26 >= 50
2026-08-14 09:47:49,NSE:VIJAYA,1492.4,70.41,62.6,7.81,2026-08-14 09:00,61.32,58.03,3.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.32 >= 50
2026-08-14 09:47:51,NSE:WELCORP,1889.2,88.71,87.92,0.78,2026-08-14 09:00,71.4,69.71,1.69,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.40 >= 50
2026-08-14 09:47:53,NSE:WIPRO,184.24,40.28,42.34,-2.06,2026-08-14 09:00,52.44,44.65,7.79,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 40.28 <= 50
2026-08-14 09:47:55,NSE:WOCKPHARMA,1929.9,60.51,65.98,-5.47,2026-08-14 09:00,54.93,49.06,5.87,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.93 >= 50
